id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a99499b1-8b87-4c41-b8cd-afe27ce55536,abactinal.place,available,50,1,9,,,
aa094969-44ce-4337-b949-4240e145eda8,abaft.place,available,43,2,5,,,
6324607b-c9a2-4cde-8ad2-3677707b71d3,abashed.place,available,60,2,7,,,
b74e3f75-54bf-4e53-bc81-f06231d8cdff,abasic.place,available,54,2,6,,,
99804c60-a058-4739-9fb7-87c48aa79531,abatable.place,available,54,1,8,,,
e8ccb5b3-3a8b-4987-a68a-57bf4165e7cf,abatic.place,available,54,2,6,,,
84122fad-fbb1-4f0a-a4ab-38b43f2fef7b,abaxial.place,available,54,2,7,,,
e591dda8-0629-45d4-93e3-5ff1f964d604,abbatial.place,available,50,1,8,,,
c44292a4-b869-49f7-9402-d86b28269913,abdicable.place,available,50,1,9,,,
0df327a8-341f-455b-be0f-d89283ca995b,abdominal.place,available,82,2,9,,,
a3341c1d-6d78-4a2c-8fed-cc4fd6662518,abdominous.place,available,56,1,10,,,
4d1d7b04-fa5c-4f2e-b5b0-12b42a6eeac5,abducens.place,available,54,1,8,,,
b56f9fa6-5a59-4658-9195-478c8e1d55f1,abducent.place,available,68,1,8,,,
3f4ad7f6-efce-4f88-8904-e38f5388acd5,abducting.place,available,50,1,9,,,
fd6769ab-6d8d-4b98-af0b-a566ae1fa16d,abenaki.place,available,82,3,7,,,
37bc970c-853c-4dc1-8d9d-a79657b5cd77,aberdonian.place,available,68,1,10,,,
c342e8cb-7162-4d27-a652-71f757ce17f8,aberrant.place,available,74,7,8,,,
b00c2bad-465b-404b-8dc9-c762f2e3d8c1,abeyant.place,available,56,2,7,,,
c12cf81c-f241-4736-b207-27bce97b808f,abhorrent.place,available,54,1,9,,,
e39b486e-df5a-43be-8130-1a36e686c582,abiding.place,premium,106,5,7,,,
fb32a021-fe8d-4091-ae45-768b501f87d0,abient.place,available,54,1,6,,,
9cf89942-dcd9-4fb8-a5bf-f6e009f9bbf0,abject.place,available,94,8,6,,,
1e93c98b-e8df-4358-81e4-0da617334e82,abkhas.place,available,68,1,6,,,
08fcf3d3-22d5-4729-afbc-39562f4c74ee,abkhasian.place,available,78,1,9,,,
5dcc054a-c5f6-4a11-9fe9-2b8d719c4612,abkhaz.place,available,82,2,6,,,
add023fd-1328-403a-b28f-d7b6a426467b,abkhazian.place,available,78,1,9,,,
5da304b2-fcf5-4092-9187-4b44dfd90212,ablated.place,available,52,2,7,,,
a43a2d76-88cf-45ec-865f-e891fabd905a,ablative.place,available,68,3,8,,,
0c51854d-415f-4dac-bace-6057bf47bef9,ablaze.place,available,72,6,6,,,
695f4065-487f-401c-a0f7-2781462413ff,abloom.place,available,72,5,6,,,
c9f55aa7-8628-4f00-a4c3-474cfed4042c,abnaki.place,available,68,2,6,,,
714bbc6e-2e02-4cdf-b1f3-b259b603797b,abnormal.place,available,74,16,8,,,
6c3ffc53-30c3-4834-99c7-36281ef4f405,abo.place,available,62,15,3,,,
7439ff78-3137-4f6f-92fa-a6b4213a4516,abomasal.place,available,50,1,8,,,
7e4057a0-b72c-44ec-8211-3a7a338b84af,abominable.place,available,52,3,10,,,
bdbe2280-e53d-4fd7-967e-de011d163dc4,aboral.place,available,54,2,6,,,
0640387b-871e-4688-8135-5f9c1e9f2f79,aboriginal.place,available,86,8,10,,,
72b7c947-f8ca-429a-beab-f60a7babf332,aborigine.place,available,62,2,9,,,
1b9ba400-afa5-4afe-a8d1-9f514c8ae8c9,aborticide.place,available,50,1,10,,,
905bc7dc-779b-43e9-8b77-0106bb27ec15,abortive.place,available,90,1,8,,,
163ced51-2096-4338-9097-1bd87e2d5f7e,aboulic.place,available,52,2,7,,,
1322affb-8e9b-41f3-b0a1-605efee88fde,abounding.place,available,78,2,9,,,
6deb6b63-b2ff-4273-b420-8cee41acf388,aboveboard.place,available,60,5,10,,,
ff878ed8-b7ed-490a-9884-e83b424756b5,abradant.place,available,70,1,8,,,
38a92340-7e04-4480-ae42-e3917723d870,abranchial.place,available,50,1,10,,,
05b75f8f-b505-4f58-a632-794d21aa8fb8,abrasive.place,available,76,6,8,,,
26e99636-d3ae-4fd6-a35d-4ace6730d31f,abreast.place,available,72,3,7,,,
109a5387-fe85-45d0-8ae4-305b9e6cc6fc,abridged.place,available,58,5,8,,,
ea26c000-1539-4697-8e83-86dd9a346f9e,abroach.place,available,82,1,7,,,
846af986-c924-453b-8104-4adb5f501602,abroad.place,available,92,12,6,,,
c1835e1a-4f8b-4986-9118-1476ae7ac694,abrupt.place,available,100,4,6,,,
8c20cc61-4b41-4356-90ab-6033993627b2,abscessed.place,available,41,1,9,,,
