id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
b2a32e4e-8b52-4b8d-9bb6-4ae381041455,sound.place,resell,,,70,37,5,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
159cc296-35b7-496a-b851-e1113628f88f,spicy.place,resell,,,81,28,5,"NameCheap, Inc.",04/09/2025 12:52,04/09/2026 12:52
f589925f-7592-46bf-86f7-7ed2d19e7360,urban.place,resell,,,68,35,5,Porkbun LLC,01/06/2020 18:24,01/06/2026 18:24
32ca50b1-75e9-4c86-94d8-8403079390c2,mobile.place,resell,,,62,44,6,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
5ed2e18a-f76c-4be4-bc75-169ea6b886c2,air.place,resell,,,84,49,3,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
9ad766c5-17a3-4c23-ae35-6502872352a9,food.place,resell,,,94,44,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
316dd48c-28b4-4162-a6b5-d9a5bfc85bd9,game.place,resell,,,88,50,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
d477f535-f539-48d2-a556-ce22a37795d0,healthy.place,resell,,,84,35,7,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
264ddca9-7a17-4a15-a1d9-3900aa0cd101,human.place,resell,,,74,51,5,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
66c4ef4a-6a63-4b02-a4e9-a73c0ccaf3fd,live.place,resell,,,86,55,4,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
6e803ba7-d526-4ab5-aad4-8cb56375c479,capital.place,resell,,,78,40,7,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
066ed467-30e9-4447-815a-647cc5f90577,dream.place,resell,,,84,45,5,Porkbun LLC,01/06/2020 18:07,01/06/2026 18:07
7c64590b-13ed-45b5-ba52-da6c6931477e,oddly.place,premium,,,60,9,5,,,
2361a6bb-1534-4050-822b-46ea627cc32e,aliehasnolegs.place,premium,,,54,1,17,,,
13d780e3-0d15-4ccc-94bd-fe69bd7579e8,hooked.place,premium,,,60,17,6,,,
0afb8be7-e283-4c68-ab82-f84c5f5c3c0e,carrie.place,premium,,,82,9,6,,,
