Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.place,expiring,132,43%,3,"Business,General,Media,Technology",13/09/2024 15:15,13/09/2025 15:15,"Sav.com, LLC - 26"
brief.place,available,124,19%,5,"Business,Education,General,Law",,,
complete.place,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.place,available,116,7%,5,Mathematics,,,
tonic.place,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.place,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.place,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.place,available,106,5%,7,"General,Religion",,,
expert.place,available,104,26%,6,"Business,Education,Technology",,,
teen.place,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.place,available,102,8%,6,"Business,Education,Technology",,,
eight.place,available,102,23%,5,"General,Mathematics",,,
extra.place,resell,102,26%,5,"Fashion,Retail,Technology",16/03/2015 12:35,16/03/2026 12:35,"GoDaddy.com, LLC"
captive.place,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.place,available,100,5%,7,Education,,,
whiz.place,available,100,12%,4,"Business,Education,Technology",,,
crack.place,available,100,20%,5,Sports,,,
remove.place,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.place,available,100,3%,6,"Medicine,Science",,,
eighth.place,available,100,6%,6,Mathematics,,,
whizz.place,available,98,11%,5,"Business,Education,Technology",,,
alamode.place,available,96,12%,9,Fashion,,,
forgiving.place,available,96,3%,9,"Healthcare,Religion",,,
actual.place,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.place,available,96,9%,6,"Business,Education,Technology",,,
around.place,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.place,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.place,available,94,7%,6,Humanities,,,
virtuoso.place,available,94,16%,8,"Arts,Entertainment",,,
derelict.place,available,92,7%,8,"Construction,Real Estate",,,
twentieth.place,available,92,3%,9,Mathematics,,,
nought.place,available,92,4%,6,Mathematics,,,
abroad.place,available,92,12%,6,"Hospitality,Travel",,,
exemplary.place,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.place,available,92,5%,9,Education,,,
leash.place,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.place,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.place,available,90,8%,10,"Fashion,Retail,Technology",,,
gripping.place,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.place,available,90,1%,8,"Medicine,Science",,,
addictive.place,available,90,9%,9,Healthcare,,,
riveting.place,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.place,available,90,1%,9,"Entertainment,Fashion,Retail",,,
eleven.place,available,88,32%,6,Mathematics,,,
adlib.place,available,88,7%,6,Entertainment,,,
actionable.place,available,88,13%,10,"Business,Law",,,
ten.place,available,88,27%,3,"General,Mathematics",,,
activist.place,available,88,12%,8,"Humanities,Politics",,,
hundred.place,available,88,13%,7,Mathematics,,,
proficient.place,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.place,expiring,88,23%,5,Mathematics,26/08/2024 17:15,26/08/2025 17:15,"GoDaddy.com, LLC"
sixteen.place,available,88,10%,7,Mathematics,,,
twelve.place,available,88,18%,6,"General,Mathematics",,,
fifteen.place,available,88,13%,7,Mathematics,,,
wide.place,available,88,18%,4,"Business,Media,Technology",,,
aboriginal.place,available,86,10%,10,Humanities,,,
xix.place,available,86,10%,3,Mathematics,,,
extempore.place,available,86,3%,9,Entertainment,,,
intent.place,available,86,25%,6,"Business,Education,Technology",,,
adolescent.place,available,86,3%,10,"Education,Entertainment,Healthcare",,,
attendant.place,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.place,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.place,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.place,available,86,12%,3,Mathematics,,,
cipher.place,available,86,29%,6,Mathematics,,,
twentyone.place,available,84,13%,10,Mathematics,,,
seventeen.place,available,84,7%,9,Mathematics,,,
fourteen.place,available,84,8%,8,Mathematics,,,
adjustable.place,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.place,available,84,10%,8,Mathematics,,,
twentytwo.place,available,84,10%,10,Mathematics,,,
deviate.place,available,84,12%,7,"Medicine,Science",,,
thousand.place,available,84,8%,8,Mathematics,,,
acting.place,available,84,12%,6,Entertainment,,,
nineteen.place,available,84,8%,8,Mathematics,,,
abdominal.place,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.place,available,82,10%,6,Mathematics,,,
